"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"112714","0","112714","260937","0","12331117","0","153","153","0","137","0","16","0","0","0","1","0","845C0D443180D1669163212C0EB49729","0","0","52517","53778","https://nepra.org.pk/","15","0","2175E13DB53A367FBB187013511FD707","https://nepra.org.pk/","25416","25416","","25416","52516","4733","29","66","34","-1","100","-1","-1","72","-1","0","10613453","7042319","-1","-1","1673100","471234","","11107","88","12","3901","5425","374","604","2","0","2","0","2","0","2","4","0","2","268","0","0","0","1","0","0","0","0","0","2","19748","23","9214","2901","4","814","0","58","0","1904","2665","","52888","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649108339.9298","","","","","","","","","","","android - chrome","Step_1","168965","123031","123031","4207","26402","25426","25426","25426","25426","background-image","SECTION","https://nepra.org.pk/assets/img/company-bg.jpg","0","","","30","4824","4830","4830","4833","4835","","25416","25416","25416","25416","53859","52515","52517","53777","","","","54026","43248","43248","1.1866814436","0.9784735812","0","122725","117274","0","1","1","114197","","0","0","0","0","0","220404_KA_6Q","251074","15","397626","8899641","37","9826863","1370650","17","1428334","1673100","38","1673100","0","0","0","43936","6","43936","0","0","0","92716","37","191452","220404_KA_6Q","7","0","0","0","0","39","48","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","19","0","0","0","","6","346","46","4","","53778","53778","53778","","","","","135","","","1","","","","","",
"115905","0","115905","86992","0","1683741","0","55","55","0","25","0","30","0","0","0","1","0","3B958D3177B341B978FE6DCB28D147BA","0","0","19356","19384","https://www.iesco.com.pk/","1","0","267980003853EEDAE5BF85CF3FCCE659","https://www.iesco.com.pk/","19466","19466","","20852","19352","3589","0","0","100","-1","100","-1","-1","91","-1","0","214565","0","-1","-1","1468701","142487","","10019","229","1","329","229","151","33","5","0","0","0","4","1","0","3","1","1","5","0","0","0","0","0","0","1","1","0","1","5462","1","4356","526","3","6747","0","336","0","764","2885","","83287","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649108531.2715","","","","","","","","","","","android - chrome","Step_1","159282","121026","121026","5095","22280","19515","30010","44019","44019","image","IMG","https://www.iesco.com.pk/templates/iesco/images/iesco-edit_03.gif","0","","","28","3632","3675","3675","3679","3681","","19465","19465","19465","20851","119157","19352","19355","19383","","","","19465","29656","29656","0.2603241754","0.0907095401","298","120704","116063","1140","1","1","14991","","0","0","0","0","0","220404_GX_6R","12107","1","67529","173452","9","441401","28884","8","103915","1468701","29","1468701","0","0","0","0","0","0","0","0","0","597","3","2423","220404_GX_6R","1170","25","0","2","0","2","11","4","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","3","","","","","19384","88573","19384","","","","","","","","","468","","","","",
"20404","20404","26193","96441","77736","1020394","896798","58","58","49","55","0","3","0","0","0","1","0","5DD14A1932385DA55E80F3F769B496D7","20403","20418","12364","12387","https://lesco.pk/","9","0","976FD1829F6F197366299639263E6FE1","https://lesco.pk/","11236.5","11236","11381","13457","12364","4472","81","66","100","-1","100","-1","-1","100","-1","-1","633955","0","-1","-1","317333","0","","111","40","3","2071","1048","255","76","2","0","0","0","1","0","0","1","0","0","48","0","0","0","0","0","0","1","0","0","1","3276","","140","402","0","35","0","9","0","14","18","0","18423","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649108712.9103","https://lesco.pk/","lesco.pk","https://lesco.pk","435","20403","11236.5","11236.5","premium24-5.web-hosting.com","","dns2.namecheaphosting.com","android - chrome","Step_1","37804","18714","18714","5126","16080","18714","18714","18714","18714","text","P","","0","","","26","4525","4585","4585","4593","4594","11380","11236","11236","11236","13457","18612","12364","12364","12387","20403","20403","20417","11380","11380","18714","0.1205934714","0.077138954","963","26207","23969","5428","1","1","46977","56289","0","0","0","0","0","220404_KN_6S","128074","7","418822","445410","27","1215479","50044","9","196571","317333","7","317333","0","0","0","69324","4","69324","0","0","0","10209","4","13409","220404_KN_6S","1462","26","0","18","0","49","17","3","0","0","2","0","0","0","0","54","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","10","0","0","3","0","","0","0","0","12","0","","","","","","","","","","16","","","","","","","","",
"116925","0","116925","92973","0","2473047","0","52","52","0","51","0","1","0","0","0","1","0","75B4ABA257F2E68547170D9938F9A2DE","0","0","59255","60855","https://pesco.com.pk/","3","0","F7A0118894886501F76665E401CC13C5","https://pesco.com.pk/","41159","41159","41710","44058","42498","10649","100","76","98","-1","100","-1","-1","100","-1","-1","1552791","43850","-1","-1","764686","0","","4202","17","0","336","480","185","283","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","668","1","4717","4071","0","170","0","95","0","963","104","0","100543","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649108774.028","","","","","","","","","","","android - chrome","Step_1","151678","120734","41168","41168","41168","41168","41168","41168","41168","image","IMG","https://pesco.com.pk/themes/pesco/assets/logo.svg","0","","","25","10728","10757","10757","10766","10767","41710","41158","41710","41158","44058","43852","42498","59255","60855","","","","41710","44058","44058","6.00828E-5","6.00828E-5","800","120481","61202","1236","1","1","23270","","0","0","0","0","0","220404_YB_6T","34402","1","124336","694239","27","1053547","649968","8","904610","830137","6","830137","0","0","0","263709","9","354592","0","0","0","592","1","2423","220404_YB_6T","1480","29","0","2","0","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","2","","0","","1","","","","60855","60855","60855","60855","","","","","","","","","","","","","",
"43279","43279","47611","150240","132828","3226654","3186652","78","78","69","67","1","10","0","0","0","1","0","856C1A212B940738DF8FBC52BF6EF301","43280","43290","5540","5540","http://www.qesco.com.pk/","18","0","5A13A975239C565082341F6DBB889882","http://www.qesco.com.pk/","5524.5999999996","5525","5525","5722","5538","4774","42","71","100","-1","100","-1","-1","61","-1","0","590026","0","-1","-1","2591933","1021481","","1903","64","12","2948","1848","331","4","1","0","0","0","1","1","0","1","0","0","104","0","0","0","0","0","0","0","0","0","1","5325","175","1244","686","0","498","0","48","0","1320","468","0","30443","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649108949.4222","http://www.qesco.com.pk/","www.qesco.com.pk","http://www.qesco.com.pk","426","43279","5524.5999999996","5524.5999999996","","","ns2.discozdata.org","android - chrome","Step_1","65166","14170","14170","3951","7455","13972","13972","14170","14170","text","P","","0","","","30","4798","4837","4838","4845","4848","5524","5524","5524","5524","5721","","5538","5539","5539","43278","43279","43290","5524","5524","14161","0","0","0","50517","45997","0","1","1","75323","82759","0","0","0","0","0","220404_G9_6V","202241","27","575023","389243","21","1088433","4174","3","22280","2591357","23","2591357","0","0","0","28248","1","28248","0","0","0","10146","2","13361","220404_G9_6V","","40","0","10","1","31","11","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","9","0","","0","","1","8","0","","36783","5540","5540","5540","","","","","29","","","35","","","","","",
"14164","14164","14719","68510","66619","742048","729174","48","48","47","45","2","1","0","0","0","1","0","C57DFF4EBA1D4005ABB127069D3EBDD6","14164","14182","10522","10937","http://www.sepco.com.pk/","13","0","9880599C9C89F878141111C1379A084A","http://www.sepco.com.pk/","5420.3999999985","5420","5420","6607","10519","1407","8","10","100","-1","100","-1","-1","77","-1","7","399388","0","-1","-1","355420","83748","","36","4","1","1149","544","75","84","1","0","0","0","0","0","0","0","0","3","63","0","0","0","0","0","0","0","1","0","0","827","","173","87","2","55","0","34","0","3","98","0","11476","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109038.4651","http://www.sepco.com.pk/","www.sepco.com.pk","http://www.sepco.com.pk","333","14162","5420.3999999985","5420.3999999985","","","ns1.discozdata.org","android - chrome","Step_1","34041","17303","17303","3760","7646","11041","11975","16710","17303","background-image","DIV","http://www.sepco.com.pk/templates/slideshow/slideshow/1.jpg","0","","","26","1439","1541","1541","1543","1545","5420","5420","5420","5420","6606","16675","10519","10521","10936","14161","14163","14181","10633","11029","11029","0.0043123686","0.0039529555","498","17096","15758","1755","1","1","55742","57158","0","0","0","0","0","220404_GM_6W","33215","5","94157","340057","19","1063734","13320","6","72367","342546","16","342546","0","0","0","0","0","0","0","0","0","36","1","16","220404_GM_6W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","3","0","","","","","","","","","","","","","","","12732","12732","","",
"100081","0","100081","159910","0","5047661","0","60","60","0","54","2","4","0","0","0","1","0","F57C803404972D05205DA3FA52242885","0","0","21249","21712","http://www.ogra.org.pk/","11","0","3C19EA650D5322748364DF340E9916EC","http://www.ogra.org.pk/","20968","21968","21968","21968","21248","3633","2","6","87","-1","100","-1","-1","31","-1","0","346092","46244","-1","-1","4660545","3254600","","644","3","0","372","233","185","129","2","0","0","0","1","0","0","1","1","0","31","0","0","0","0","0","0","1","1","0","0","6457","","1519","874","1","349","0","86","0","340","5689","","83148","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109095.311","","","","","","","","","","","android - chrome","Step_1","136874","120981","93246","3998","62868","85002","85002","89885","93246","text","P","","0","","","51","3853","3866","3866","3868","3869","21967","20968","21967","21967","21967","105527","21248","21248","21712","","","","21967","21967","65272","0.0617234603","0.056007081","0","120872","117494","0","1","1","52335","","0","0","0","0","0","220404_YN_6X","97527","3","97527","203403","7","544293","25722","5","143869","4660545","40","4660545","0","0","0","59874","1","59900","0","0","0","590","3","2423","220404_YN_6X","","7","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","0","","","","","21712","21712","21712","","","","","","","","","","","","","",
"56032","0","56032","148090","0","577171","0","104","104","0","45","2","57","0","0","0","1","0","0E9CED2404B6C51C6337C6AF5C4A0E3E","0","0","0","0","https://www.ssgc.com.pk/web/","6","0","76A986F6406A31F1051BF65C25EBA0CA","https://www.ssgc.com.pk/web/","45505","45505","","49985","0","7593","6","12","100","-1","100","-1","-1","100","-1","-1","566895","0","-1","-1","10477","0","","543","2","1","605","888","368","148","0","0","0","0","0","1","0","0","0","0","40","0","0","0","0","0","0","2","2","0","1","729","0","713","460","0","248","0","41","","126","1046","","50000","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109255.8987","","","","","","","","","","","android - chrome","Step_1","152343","50020","50020","4227","43426","45677","45677","45677","50020","text","DIV","","0","","","31","7665","7702","7702","7709","7711","","45504","45504","45504","49985","","","","","","","","45504","45504","50001","0","0","0","120614","51662","0","1","1","11915","","0","0","0","0","0","220404_81_6Y","17421","3","110332","493181","27","1629391","55495","17","330100","10477","46","10477","0","0","0","0","1","0","0","0","0","597","1","2423","220404_81_6Y","1997","24","0","4","0","15","1","6","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","","0","","5","","","","","4227","4227","4227","","","","","","","","","","","","","",
"66476","0","66476","140362","0","4072761","0","70","70","0","67","0","3","0","0","0","1","0","234E4030AF5980E00459B1BC607C6647","0","0","45026","46749","http://www.sngpl.com.pk/","10","1","DC59A4750138D577A684B3DDB7D45F9C-1","https://www.sngpl.com.pk/","9455","9455","46950","9455","11287","3511","5","9","100","-1","100","-1","-1","90","-1","18","814502","0","-1","-1","3041798","324171","","1039","18","0","379","855","236","227","0","0","0","0","0","0","9","0","0","0","27","0","0","0","0","0","0","0","0","0","0","2256","639","890","1041","0","265","0","109","0","272","1069","","57115","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109432.0792","","","","","","","","","","","android - chrome","Step_1","157078","121055","96048","3850","53237","49030","49030","49030","49030","image","IMG","https://www.sngpl.com.pk/new_images/womensday2022.jpeg","0","32","913","913","3687","3724","3724","3728","3729","46949","9455","9455","9455","9455","13141","11286","45025","46748","","","","46949","52403","52403","0.5075771127","0.5069781719","182","121000","51897","764","1","1","64682","","0","0","0","0","0","220404_0Q_6Z","19061","2","116030","684241","15","1753679","106045","16","587781","3041798","29","3041798","0","0","0","220976","4","220976","0","0","0","640","3","2452","220404_0Q_6Z","1388","13","0","2","0","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","","0","4","0","","66734","46749","46749","46749","","","","","","","","","","","","","",
"12401","12401","12654","95278","93675","692795","691907","65","65","64","65","0","0","0","0","0","1","0","D9655B4CCAA5A3AA522EF519433982DE","12401","12408","9175","9904","https://wasa.punjab.gov.pk/","7","0","5D7076156101C98E23D449E89B8BF648","https://wasa.punjab.gov.pk/","9189.7000000011","9190","10327","10327","9172","4074","100","3","100","-1","100","-1","-1","99","-1","71","651868","0","-1","-1","394035","6354","","138","4","0","97","269","89","74","0","0","0","0","0","0","1","0","0","3","12","0","0","0","0","0","0","0","0","0","0","394","","337","598","2","46","0","3","0","2","0","0","10569","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109611.9624","https://wasa.punjab.gov.pk/","wasa.punjab.gov.pk","https://wasa.punjab.gov.pk","550","12400","9189.7000000011","9189.7000000011","punjab.gov.pk","","ns2.punjab.gov.pk","android - chrome","Step_1","25517","10644","10644","5002","10022","10332","10644","10644","10644","image","IMG","https://wasa.punjab.gov.pk/system/files/pm%20slid%20img.jpg","0","","","28","4168","4212","4212","4219","4223","10326","9189","10326","9189","10326","10180","9172","9175","9904","12400","12400","12408","9189","10363","10363","0.3286833215","0.3286833215","704","12426","11878","1363","1","1","80745","83091","0","0","0","0","0","220404_PS_70","10450","1","46402","172786","20","520241","49881","24","183307","394035","18","434375","0","0","0","65607","1","116052","0","0","0","36","1","16","220404_PS_70","2507","2","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","0","","3","","","","","9904","","9904","","","","","","","","","0","","","","",
"23991","23991","27344","109796","104807","1413770","1413380","84","84","81","83","1","0","0","0","0","1","0","038DCED3197F7C791F40D5355FD8410A","23991","23999","7726","8031","http://nhmp.gov.pk/","13","0","A11364D75C1B03F931E973470295E3BE","http://nhmp.gov.pk/","6454.2999999989","7538","7538","7538","7725","2194","96","30","100","-1","100","-1","-1","59","-1","25","1037581","0","-1","-1","661173","276010","","142","16","1","716","570","115","88","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","561","","240","386","0","69","0","6","0","14","101","0","24275","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109659.404","http://nhmp.gov.pk/","nhmp.gov.pk","http://nhmp.gov.pk","385","23991","6454.2999999989","7537.5","cmsapps3.pitb.gov.pk","","ns4.ntc.net.pk","android - chrome","Step_1","39828","9782","9782","5183","8516","9782","9782","9782","9782","image","IMG","http://nhmp.gov.pk/system/files/new-final-banner.jpg","0","","","23","2239","2282","2282","2287","2289","7537","6454","6454","7537","7537","9374","7724","7725","8030","23990","23990","23999","7537","9564","9564","0.0064935915","0.0064935915","314","29771","26346","1978","1","1","56213","64842","0","0","0","0","0","220404_4A_71","10291","2","42985","470604","27","1472075","53204","18","212405","661499","30","667611","0","0","0","217849","4","386524","0","0","0","59","2","19","220404_4A_71","","8","0","3","0","7","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","3","4","0","","","8031","","8031","","","","","","","","","","","","","",
"15840","15840","16289","191885","187852","3304887","3303737","53","53","52","53","0","0","0","0","0","1","0","53B2BB75A790A431CF7B2EADEBE0E01A","15840","15856","10795","11179","https://www.cpsp.edu.pk/","7","0","83B231F56C2462852679A5E9D7F3A3D0","https://www.cpsp.edu.pk/","6671.8999999985","7439","7626","8615","10794","3607","94","4","31","-1","100","-1","-1","97","-1","93","1332703","922494","-1","-1","1816995","68502","","356","10","1","1420","311","225","194","0","0","0","0","0","0","0","0","2","1","48","1","0","0","1","0","0","0","2","0","1","952","35","678","1032","1","116","0","7","0","47","695","0","9526","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109721.784","https://www.cpsp.edu.pk/","www.cpsp.edu.pk","https://www.cpsp.edu.pk","712","15840","6671.8999999985","7438.6999999993","cpsp.edu.pk","","da2.privatesever.com","android - chrome","Step_1","33465","15955","15955","5064","9935","11510","11510","15955","15955","image","","","0","","","26","3704","3741","3741","3748","3749","7625","6672","6672","7438","8615","17554","10793","10794","11178","15839","15839","15855","7438","9259","9259","0.2461264033","0.218055126","1406","19207","16417","4705","1","1","260596","270067","0","0","0","0","0","220404_TC_72","58677","1","58677","636078","15","636078","403783","10","403783","1816995","22","1816995","0","0","0","388204","4","388204","0","0","0","0","0","0","220404_TC_72","1649","111","0","0","0","6","1","1","0","0","0","0","2","0","2","23","0","5","18","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","0","3","0","0","0","4","6","0","","","","","","","","","","","437","","","","0","","","","",
"94974","0","94974","102281","0","645856","0","71","71","0","20","0","51","0","0","0","1","0","3D407277D8F8EBF080908CA645F78261","0","0","0","0","https://pral.com.pk/","5","0","6E7B0D29ED919BAF841788764D15BE78","https://pral.com.pk/","0","","","","0","12675","63","84","53","-1","100","-1","-1","100","-1","-1","620955","292699","-1","-1","24575","0","","1","12","1","844","398","175","104","1","0","0","0","1","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","1004","","761","481","0","","","","0","","766","0","90329","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649109776.8341","","","","","","","","","","","android - chrome","Step_1","137513","9248","9248","5204","9159","9248","9248","9248","9248","","","","0","","","29","12809","12824","12824","12831","12833","","","","","","","","","","","","","","","","0","0","0","120669","66979","0","1","1","7847","","0","0","0","0","0","220404_JR_73","79115","2","82301","281561","15","895167","260256","3","260256","24901","40","24901","0","0","0","0","1","0","0","0","0","23","4","3","220404_JR_73","4561","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","20","0","0","1","0","0","","","2","6","0","","","5204","5204","5204","","","","","","","","","","","","","",
